,period_end,zip,parent_metro_region,median_sale_price,LAT,LNG
28258,2018-03-31,30032,"Atlanta, GA",177000.0,33.740666,-84.264463
28259,2018-04-30,30032,"Atlanta, GA",80000.0,33.740666,-84.264463
28260,2018-06-30,30032,"Atlanta, GA",191450.0,33.740666,-84.264463
28261,2018-08-31,30032,"Atlanta, GA",187000.0,33.740666,-84.264463
28262,2018-08-31,30032,"Atlanta, GA",155100.0,33.740666,-84.264463
28263,2018-09-30,30032,"Atlanta, GA",155200.0,33.740666,-84.264463
28264,2018-10-31,30032,"Atlanta, GA",175000.0,33.740666,-84.264463
28265,2018-10-31,30032,"Atlanta, GA",187000.0,33.740666,-84.264463
28266,2018-12-31,30032,"Atlanta, GA",178000.0,33.740666,-84.264463
28267,2019-02-28,30032,"Atlanta, GA",178000.0,33.740666,-84.264463
28268,2019-02-28,30032,"Atlanta, GA",190000.0,33.740666,-84.264463
28269,2019-05-31,30032,"Atlanta, GA",179750.0,33.740666,-84.264463
28270,2019-05-31,30032,"Atlanta, GA",101000.0,33.740666,-84.264463
28271,2019-06-30,30032,"Atlanta, GA",194000.0,33.740666,-84.264463
28272,2019-06-30,30032,"Atlanta, GA",200500.0,33.740666,-84.264463
28273,2019-09-30,30032,"Atlanta, GA",65000.0,33.740666,-84.264463
28274,2020-01-31,30032,"Atlanta, GA",224500.0,33.740666,-84.264463
28275,2020-02-29,30032,"Atlanta, GA",66000.0,33.740666,-84.264463
28276,2020-07-31,30032,"Atlanta, GA",240000.0,33.740666,-84.264463
28277,2020-10-31,30032,"Atlanta, GA",60750.0,33.740666,-84.264463
28278,2020-12-31,30032,"Atlanta, GA",237000.0,33.740666,-84.264463
28279,2021-01-31,30032,"Atlanta, GA",146000.0,33.740666,-84.264463
28280,2021-04-30,30032,"Atlanta, GA",279000.0,33.740666,-84.264463
28281,2021-06-30,30032,"Atlanta, GA",506500.0,33.740666,-84.264463
28282,2021-08-31,30032,"Atlanta, GA",290500.0,33.740666,-84.264463
28283,2021-09-30,30032,"Atlanta, GA",249250.0,33.740666,-84.264463
28284,2021-09-30,30032,"Atlanta, GA",275000.0,33.740666,-84.264463
28285,2021-11-30,30032,"Atlanta, GA",295500.0,33.740666,-84.264463
28286,2012-04-30,30183,"Atlanta, GA",183000.0,34.338804,-84.602425
28287,2016-10-31,30183,"Atlanta, GA",280040.0,34.338804,-84.602425
28288,2019-06-30,30183,"Atlanta, GA",265000.0,34.338804,-84.602425
28289,2012-05-31,30336,"Atlanta, GA",178000.0,33.738366,-84.567535
28290,2012-06-30,30336,"Atlanta, GA",178000.0,33.738366,-84.567535
28291,2012-10-31,30336,"Atlanta, GA",92000.0,33.738366,-84.567535
28292,2012-12-31,30336,"Atlanta, GA",92000.0,33.738366,-84.567535
28293,2014-04-30,30336,"Atlanta, GA",74000.0,33.738366,-84.567535
28294,2014-06-30,30336,"Atlanta, GA",14000.0,33.738366,-84.567535
28295,2016-06-30,30336,"Atlanta, GA",142500.0,33.738366,-84.567535
28296,2017-04-30,30336,"Atlanta, GA",153490.0,33.738366,-84.567535
28297,2017-06-30,30336,"Atlanta, GA",148495.0,33.738366,-84.567535
28298,2017-07-31,30336,"Atlanta, GA",145990.0,33.738366,-84.567535
28299,2017-08-31,30336,"Atlanta, GA",145990.0,33.738366,-84.567535
28300,2017-08-31,30336,"Atlanta, GA",145990.0,33.738366,-84.567535
28301,2017-12-31,30336,"Atlanta, GA",119500.0,33.738366,-84.567535
28302,2017-12-31,30336,"Atlanta, GA",150000.0,33.738366,-84.567535
28303,2018-01-31,30336,"Atlanta, GA",150000.0,33.738366,-84.567535
28304,2018-01-31,30336,"Atlanta, GA",148490.0,33.738366,-84.567535
28305,2018-03-31,30336,"Atlanta, GA",151495.0,33.738366,-84.567535
28306,2018-04-30,30336,"Atlanta, GA",155495.0,33.738366,-84.567535
28307,2018-06-30,30336,"Atlanta, GA",148995.0,33.738366,-84.567535
28308,2018-06-30,30336,"Atlanta, GA",148995.0,33.738366,-84.567535
28309,2018-07-31,30336,"Atlanta, GA",148990.0,33.738366,-84.567535
28310,2018-09-30,30336,"Atlanta, GA",152490.0,33.738366,-84.567535
28311,2018-12-31,30336,"Atlanta, GA",155000.0,33.738366,-84.567535
28312,2019-01-31,30336,"Atlanta, GA",140000.0,33.738366,-84.567535
28313,2019-03-31,30336,"Atlanta, GA",147500.0,33.738366,-84.567535
28314,2019-04-30,30336,"Atlanta, GA",155000.0,33.738366,-84.567535
28315,2019-08-31,30336,"Atlanta, GA",213500.0,33.738366,-84.567535
28316,2019-09-30,30336,"Atlanta, GA",213500.0,33.738366,-84.567535
28317,2019-11-30,30336,"Atlanta, GA",178500.0,33.738366,-84.567535
28318,2020-04-30,30336,"Atlanta, GA",178000.0,33.738366,-84.567535
28319,2020-06-30,30336,"Atlanta, GA",179750.0,33.738366,-84.567535
28320,2020-07-31,30336,"Atlanta, GA",181500.0,33.738366,-84.567535
28321,2020-07-31,30336,"Atlanta, GA",181500.0,33.738366,-84.567535
28322,2020-08-31,30336,"Atlanta, GA",170000.0,33.738366,-84.567535
28323,2020-10-31,30336,"Atlanta, GA",170000.0,33.738366,-84.567535
28324,2020-10-31,30336,"Atlanta, GA",170000.0,33.738366,-84.567535
28325,2021-02-28,30336,"Atlanta, GA",205000.0,33.738366,-84.567535
28326,2021-04-30,30336,"Atlanta, GA",205000.0,33.738366,-84.567535
28327,2021-04-30,30336,"Atlanta, GA",205000.0,33.738366,-84.567535
28328,2021-05-31,30336,"Atlanta, GA",203000.0,33.738366,-84.567535
28329,2021-06-30,30336,"Atlanta, GA",200000.0,33.738366,-84.567535
28330,2012-05-31,30182,"Atlanta, GA",179050.0,33.655819,-85.248832
28331,2012-05-31,30182,"Atlanta, GA",179050.0,33.655819,-85.248832
28332,2012-06-30,30182,"Atlanta, GA",81367.0,33.655819,-85.248832
28333,2012-08-31,30182,"Atlanta, GA",34500.0,33.655819,-85.248832
28334,2012-09-30,30182,"Atlanta, GA",15000.0,33.655819,-85.248832
28335,2013-02-28,30182,"Atlanta, GA",16000.0,33.655819,-85.248832
28336,2013-04-30,30182,"Atlanta, GA",64500.0,33.655819,-85.248832
28337,2013-08-31,30182,"Atlanta, GA",94900.0,33.655819,-85.248832
28338,2014-04-30,30182,"Atlanta, GA",106000.0,33.655819,-85.248832
28339,2014-06-30,30182,"Atlanta, GA",69750.0,33.655819,-85.248832
28340,2014-07-31,30182,"Atlanta, GA",110500.0,33.655819,-85.248832
28341,2014-09-30,30182,"Atlanta, GA",82000.0,33.655819,-85.248832
28342,2014-10-31,30182,"Atlanta, GA",82000.0,33.655819,-85.248832
28343,2015-04-30,30182,"Atlanta, GA",151950.0,33.655819,-85.248832
28344,2015-07-31,30182,"Atlanta, GA",155250.0,33.655819,-85.248832
28345,2015-10-31,30182,"Atlanta, GA",85000.0,33.655819,-85.248832
28346,2015-10-31,30182,"Atlanta, GA",85000.0,33.655819,-85.248832
28347,2015-12-31,30182,"Atlanta, GA",92500.0,33.655819,-85.248832
28348,2016-07-31,30182,"Atlanta, GA",249900.0,33.655819,-85.248832
28349,2016-07-31,30182,"Atlanta, GA",249900.0,33.655819,-85.248832
28350,2016-08-31,30182,"Atlanta, GA",249900.0,33.655819,-85.248832
28351,2016-09-30,30182,"Atlanta, GA",130000.0,33.655819,-85.248832
28352,2016-12-31,30182,"Atlanta, GA",270000.0,33.655819,-85.248832
28353,2016-12-31,30182,"Atlanta, GA",270000.0,33.655819,-85.248832
28354,2017-01-31,30182,"Atlanta, GA",65000.0,33.655819,-85.248832
28355,2017-02-28,30182,"Atlanta, GA",65000.0,33.655819,-85.248832
28356,2017-05-31,30182,"Atlanta, GA",169950.0,33.655819,-85.248832
28357,2017-07-31,30182,"Atlanta, GA",115000.0,33.655819,-85.248832
28358,2017-09-30,30182,"Atlanta, GA",77000.0,33.655819,-85.248832
28359,2017-12-31,30182,"Atlanta, GA",110000.0,33.655819,-85.248832
28360,2018-02-28,30182,"Atlanta, GA",99650.0,33.655819,-85.248832
28361,2018-07-31,30182,"Atlanta, GA",130000.0,33.655819,-85.248832
28362,2018-08-31,30182,"Atlanta, GA",107500.0,33.655819,-85.248832
28363,2018-09-30,30182,"Atlanta, GA",103750.0,33.655819,-85.248832
28364,2018-11-30,30182,"Atlanta, GA",114750.0,33.655819,-85.248832
28365,2018-12-31,30182,"Atlanta, GA",203450.0,33.655819,-85.248832
28366,2019-01-31,30182,"Atlanta, GA",324900.0,33.655819,-85.248832
28367,2019-03-31,30182,"Atlanta, GA",245000.0,33.655819,-85.248832
28368,2019-05-31,30182,"Atlanta, GA",120000.0,33.655819,-85.248832
28369,2019-07-31,30182,"Atlanta, GA",165500.0,33.655819,-85.248832
28370,2019-08-31,30182,"Atlanta, GA",167000.0,33.655819,-85.248832
28371,2019-12-31,30182,"Atlanta, GA",160750.0,33.655819,-85.248832
28372,2019-12-31,30182,"Atlanta, GA",160750.0,33.655819,-85.248832
28373,2020-03-31,30182,"Atlanta, GA",218000.0,33.655819,-85.248832
28374,2020-04-30,30182,"Atlanta, GA",137750.0,33.655819,-85.248832
28375,2020-05-31,30182,"Atlanta, GA",148200.0,33.655819,-85.248832
28376,2020-06-30,30182,"Atlanta, GA",127950.0,33.655819,-85.248832
28377,2020-07-31,30182,"Atlanta, GA",138400.0,33.655819,-85.248832
28378,2020-08-31,30182,"Atlanta, GA",174950.0,33.655819,-85.248832
28379,2020-09-30,30182,"Atlanta, GA",174950.0,33.655819,-85.248832
28380,2020-11-30,30182,"Atlanta, GA",237450.0,33.655819,-85.248832
28381,2020-12-31,30182,"Atlanta, GA",225000.0,33.655819,-85.248832
28382,2021-02-28,30182,"Atlanta, GA",226250.0,33.655819,-85.248832
28383,2021-03-31,30182,"Atlanta, GA",415000.0,33.655819,-85.248832
28384,2021-05-31,30182,"Atlanta, GA",201500.0,33.655819,-85.248832
28385,2021-07-31,30182,"Atlanta, GA",201500.0,33.655819,-85.248832
28386,2021-09-30,30182,"Atlanta, GA",322000.0,33.655819,-85.248832
28387,2021-09-30,30182,"Atlanta, GA",322000.0,33.655819,-85.248832
28388,2021-10-31,30182,"Atlanta, GA",306250.0,33.655819,-85.248832
28389,2021-10-31,30182,"Atlanta, GA",306250.0,33.655819,-85.248832
28390,2021-11-30,30182,"Atlanta, GA",250000.0,33.655819,-85.248832
28391,2021-11-30,30182,"Atlanta, GA",250000.0,33.655819,-85.248832
28392,2012-05-31,78612,"Austin, TX",96000.0,30.094098,-97.495104
28393,2012-06-30,78612,"Austin, TX",128900.0,30.094098,-97.495104
28394,2012-07-31,78612,"Austin, TX",149450.0,30.094098,-97.495104
28395,2012-08-31,78612,"Austin, TX",153900.0,30.094098,-97.495104
28396,2012-08-31,78612,"Austin, TX",153900.0,30.094098,-97.495104
28397,2012-10-31,78612,"Austin, TX",156000.0,30.094098,-97.495104
28398,2012-11-30,78612,"Austin, TX",153203.5,30.094098,-97.495104
28399,2012-12-31,78612,"Austin, TX",151403.5,30.094098,-97.495104
28400,2013-01-31,78612,"Austin, TX",110500.0,30.094098,-97.495104
28401,2013-06-30,78612,"Austin, TX",165250.0,30.094098,-97.495104
28402,2013-07-31,78612,"Austin, TX",175000.0,30.094098,-97.495104
28403,2013-08-31,78612,"Austin, TX",196000.0,30.094098,-97.495104
28404,2013-09-30,78612,"Austin, TX",174900.0,30.094098,-97.495104
28405,2013-10-31,78612,"Austin, TX",174900.0,30.094098,-97.495104
28406,2013-10-31,78612,"Austin, TX",174900.0,30.094098,-97.495104
28407,2013-11-30,78612,"Austin, TX",171700.0,30.094098,-97.495104
28408,2013-11-30,78612,"Austin, TX",171700.0,30.094098,-97.495104
28409,2013-12-31,78612,"Austin, TX",169250.0,30.094098,-97.495104
28410,2014-02-28,78612,"Austin, TX",126950.0,30.094098,-97.495104
28411,2014-03-31,78612,"Austin, TX",130000.0,30.094098,-97.495104
28412,2014-05-31,78612,"Austin, TX",202500.0,30.094098,-97.495104
28413,2014-10-31,78612,"Austin, TX",191000.0,30.094098,-97.495104
28414,2014-10-31,78612,"Austin, TX",191000.0,30.094098,-97.495104
28415,2015-01-31,78612,"Austin, TX",197500.0,30.094098,-97.495104
28416,2015-01-31,78612,"Austin, TX",197500.0,30.094098,-97.495104
28417,2015-03-31,78612,"Austin, TX",215000.0,30.094098,-97.495104
28418,2015-05-31,78612,"Austin, TX",236000.0,30.094098,-97.495104
28419,2015-07-31,78612,"Austin, TX",190000.0,30.094098,-97.495104
28420,2015-07-31,78612,"Austin, TX",190000.0,30.094098,-97.495104
28421,2015-08-31,78612,"Austin, TX",190000.0,30.094098,-97.495104
28422,2015-09-30,78612,"Austin, TX",204900.0,30.094098,-97.495104
28423,2015-10-31,78612,"Austin, TX",223000.0,30.094098,-97.495104
28424,2015-10-31,78612,"Austin, TX",223000.0,30.094098,-97.495104
28425,2016-02-29,78612,"Austin, TX",255000.0,30.094098,-97.495104
28426,2016-04-30,78612,"Austin, TX",255000.0,30.094098,-97.495104
28427,2016-04-30,78612,"Austin, TX",255000.0,30.094098,-97.495104
28428,2016-06-30,78612,"Austin, TX",237700.0,30.094098,-97.495104
28429,2016-07-31,78612,"Austin, TX",215000.0,30.094098,-97.495104
28430,2016-08-31,78612,"Austin, TX",238500.0,30.094098,-97.495104
28431,2016-09-30,78612,"Austin, TX",237500.0,30.094098,-97.495104
28432,2016-10-31,78612,"Austin, TX",244750.0,30.094098,-97.495104
28433,2016-11-30,78612,"Austin, TX",240000.0,30.094098,-97.495104
28434,2017-04-30,78612,"Austin, TX",227500.0,30.094098,-97.495104
28435,2017-05-31,78612,"Austin, TX",254000.0,30.094098,-97.495104
28436,2017-08-31,78612,"Austin, TX",241450.0,30.094098,-97.495104
28437,2017-08-31,78612,"Austin, TX",241450.0,30.094098,-97.495104
28438,2017-09-30,78612,"Austin, TX",227450.0,30.094098,-97.495104
28439,2017-10-31,78612,"Austin, TX",245000.0,30.094098,-97.495104
28440,2017-11-30,78612,"Austin, TX",235000.0,30.094098,-97.495104
28441,2018-01-31,78612,"Austin, TX",234000.0,30.094098,-97.495104
28442,2018-03-31,78612,"Austin, TX",245000.0,30.094098,-97.495104
28443,2018-04-30,78612,"Austin, TX",262500.0,30.094098,-97.495104
28444,2018-04-30,78612,"Austin, TX",384000.0,30.094098,-97.495104
28445,2018-05-31,78612,"Austin, TX",265000.0,30.094098,-97.495104
28446,2018-05-31,78612,"Austin, TX",268000.0,30.094098,-97.495104
28447,2018-06-30,78612,"Austin, TX",384000.0,30.094098,-97.495104
28448,2018-08-31,78612,"Austin, TX",285500.0,30.094098,-97.495104
28449,2018-09-30,78612,"Austin, TX",291500.0,30.094098,-97.495104
28450,2018-11-30,78612,"Austin, TX",284500.0,30.094098,-97.495104
28451,2019-01-31,78612,"Austin, TX",250000.0,30.094098,-97.495104
28452,2019-02-28,78612,"Austin, TX",250000.0,30.094098,-97.495104
28453,2019-03-31,78612,"Austin, TX",252500.0,30.094098,-97.495104
28454,2019-03-31,78612,"Austin, TX",252500.0,30.094098,-97.495104
28455,2019-04-30,78612,"Austin, TX",286000.0,30.094098,-97.495104
28456,2019-05-31,78612,"Austin, TX",355000.0,30.094098,-97.495104
28457,2019-09-30,78612,"Austin, TX",276750.0,30.094098,-97.495104
28458,2019-11-30,78612,"Austin, TX",304500.0,30.094098,-97.495104
28459,2019-12-31,78612,"Austin, TX",318000.0,30.094098,-97.495104
28460,2020-01-31,78612,"Austin, TX",317000.0,30.094098,-97.495104
28461,2020-01-31,78612,"Austin, TX",317000.0,30.094098,-97.495104
28462,2020-03-31,78612,"Austin, TX",380877.0,30.094098,-97.495104
28463,2020-05-31,78612,"Austin, TX",353550.0,30.094098,-97.495104
28464,2020-05-31,78612,"Austin, TX",353550.0,30.094098,-97.495104
28465,2020-07-31,78612,"Austin, TX",372500.0,30.094098,-97.495104
28466,2020-10-31,78612,"Austin, TX",375000.0,30.094098,-97.495104
28467,2020-11-30,78612,"Austin, TX",387000.0,30.094098,-97.495104
28468,2020-11-30,78612,"Austin, TX",387000.0,30.094098,-97.495104
28469,2021-01-31,78612,"Austin, TX",305000.0,30.094098,-97.495104
28470,2021-02-28,78612,"Austin, TX",305000.0,30.094098,-97.495104
28471,2021-03-31,78612,"Austin, TX",417269.0,30.094098,-97.495104
28472,2021-03-31,78612,"Austin, TX",417269.0,30.094098,-97.495104
28473,2021-05-31,78612,"Austin, TX",412250.0,30.094098,-97.495104
28474,2021-07-31,78612,"Austin, TX",451000.0,30.094098,-97.495104
28475,2021-08-31,78612,"Austin, TX",400000.0,30.094098,-97.495104
28476,2012-05-31,30329,"Atlanta, GA",181000.0,33.827479,-84.323017
28477,2012-05-31,30329,"Atlanta, GA",271250.0,33.827479,-84.323017
28478,2012-06-30,30329,"Atlanta, GA",269000.0,33.827479,-84.323017
28479,2012-06-30,30329,"Atlanta, GA",199900.0,33.827479,-84.323017
28480,2012-10-31,30329,"Atlanta, GA",245230.0,33.827479,-84.323017
28481,2012-10-31,30329,"Atlanta, GA",259500.0,33.827479,-84.323017
28482,2012-11-30,30329,"Atlanta, GA",111000.0,33.827479,-84.323017
28483,2012-12-31,30329,"Atlanta, GA",187500.0,33.827479,-84.323017
28484,2013-01-31,30329,"Atlanta, GA",279000.0,33.827479,-84.323017
28485,2013-02-28,30329,"Atlanta, GA",260000.0,33.827479,-84.323017
28486,2013-02-28,30329,"Atlanta, GA",140000.0,33.827479,-84.323017
28487,2013-04-30,30329,"Atlanta, GA",147000.0,33.827479,-84.323017
28488,2013-05-31,30329,"Atlanta, GA",220000.0,33.827479,-84.323017
28489,2013-06-30,30329,"Atlanta, GA",241015.0,33.827479,-84.323017
28490,2013-08-31,30329,"Atlanta, GA",295300.0,33.827479,-84.323017
28491,2013-08-31,30329,"Atlanta, GA",142000.0,33.827479,-84.323017
28492,2013-11-30,30329,"Atlanta, GA",259527.0,33.827479,-84.323017
28493,2013-12-31,30329,"Atlanta, GA",262075.0,33.827479,-84.323017
28494,2013-12-31,30329,"Atlanta, GA",190000.0,33.827479,-84.323017
28495,2013-12-31,30329,"Atlanta, GA",341200.0,33.827479,-84.323017
28496,2014-02-28,30329,"Atlanta, GA",179000.0,33.827479,-84.323017
28497,2014-02-28,30329,"Atlanta, GA",272500.0,33.827479,-84.323017
28498,2014-03-31,30329,"Atlanta, GA",362689.0,33.827479,-84.323017
28499,2014-04-30,30329,"Atlanta, GA",168650.0,33.827479,-84.323017
28500,2014-05-31,30329,"Atlanta, GA",320900.0,33.827479,-84.323017
28501,2014-08-31,30329,"Atlanta, GA",281000.0,33.827479,-84.323017
28502,2014-08-31,30329,"Atlanta, GA",328000.0,33.827479,-84.323017
28503,2014-11-30,30329,"Atlanta, GA",337800.0,33.827479,-84.323017
28504,2014-11-30,30329,"Atlanta, GA",157900.0,33.827479,-84.323017
28505,2014-12-31,30329,"Atlanta, GA",357500.0,33.827479,-84.323017
28506,2015-01-31,30329,"Atlanta, GA",145500.0,33.827479,-84.323017
28507,2015-01-31,30329,"Atlanta, GA",355000.0,33.827479,-84.323017
28508,2015-01-31,30329,"Atlanta, GA",230000.0,33.827479,-84.323017
28509,2015-03-31,30329,"Atlanta, GA",154162.5,33.827479,-84.323017
28510,2015-03-31,30329,"Atlanta, GA",241250.0,33.827479,-84.323017
28511,2015-04-30,30329,"Atlanta, GA",334950.0,33.827479,-84.323017
28512,2015-05-31,30329,"Atlanta, GA",325000.0,33.827479,-84.323017
28513,2015-07-31,30329,"Atlanta, GA",339500.0,33.827479,-84.323017
28514,2015-11-30,30329,"Atlanta, GA",295000.0,33.827479,-84.323017
28515,2016-03-31,30329,"Atlanta, GA",410150.0,33.827479,-84.323017
28516,2016-03-31,30329,"Atlanta, GA",163500.0,33.827479,-84.323017
28517,2016-04-30,30329,"Atlanta, GA",350000.0,33.827479,-84.323017
28518,2016-06-30,30329,"Atlanta, GA",389500.0,33.827479,-84.323017
28519,2016-07-31,30329,"Atlanta, GA",171450.0,33.827479,-84.323017
28520,2016-07-31,30329,"Atlanta, GA",280000.0,33.827479,-84.323017
28521,2016-08-31,30329,"Atlanta, GA",380500.0,33.827479,-84.323017
28522,2016-10-31,30329,"Atlanta, GA",385000.0,33.827479,-84.323017
28523,2016-11-30,30329,"Atlanta, GA",367500.0,33.827479,-84.323017
28524,2016-12-31,30329,"Atlanta, GA",454000.0,33.827479,-84.323017
28525,2017-01-31,30329,"Atlanta, GA",458000.0,33.827479,-84.323017
28526,2017-02-28,30329,"Atlanta, GA",440000.0,33.827479,-84.323017
28527,2017-03-31,30329,"Atlanta, GA",416405.0,33.827479,-84.323017
28528,2017-04-30,30329,"Atlanta, GA",416405.0,33.827479,-84.323017
28529,2017-06-30,30329,"Atlanta, GA",404950.0,33.827479,-84.323017
28530,2017-07-31,30329,"Atlanta, GA",185000.0,33.827479,-84.323017
28531,2017-09-30,30329,"Atlanta, GA",423500.0,33.827479,-84.323017
28532,2017-09-30,30329,"Atlanta, GA",368000.0,33.827479,-84.323017
28533,2017-09-30,30329,"Atlanta, GA",187500.0,33.827479,-84.323017
28534,2018-01-31,30329,"Atlanta, GA",447500.0,33.827479,-84.323017
28535,2018-02-28,30329,"Atlanta, GA",189000.0,33.827479,-84.323017
28536,2018-03-31,30329,"Atlanta, GA",491500.0,33.827479,-84.323017
28537,2018-04-30,30329,"Atlanta, GA",405000.0,33.827479,-84.323017
28538,2018-04-30,30329,"Atlanta, GA",182500.0,33.827479,-84.323017
28539,2018-06-30,30329,"Atlanta, GA",413450.0,33.827479,-84.323017
28540,2018-06-30,30329,"Atlanta, GA",189500.0,33.827479,-84.323017
28541,2018-06-30,30329,"Atlanta, GA",481250.0,33.827479,-84.323017
28542,2018-10-31,30329,"Atlanta, GA",445000.0,33.827479,-84.323017
28543,2018-11-30,30329,"Atlanta, GA",357900.0,33.827479,-84.323017
28544,2018-11-30,30329,"Atlanta, GA",416500.0,33.827479,-84.323017
28545,2018-11-30,30329,"Atlanta, GA",200000.0,33.827479,-84.323017
28546,2018-12-31,30329,"Atlanta, GA",320250.0,33.827479,-84.323017
28547,2019-03-31,30329,"Atlanta, GA",360000.0,33.827479,-84.323017
28548,2019-05-31,30329,"Atlanta, GA",390000.0,33.827479,-84.323017
28549,2019-06-30,30329,"Atlanta, GA",480000.0,33.827479,-84.323017
28550,2019-09-30,30329,"Atlanta, GA",379000.0,33.827479,-84.323017
28551,2019-11-30,30329,"Atlanta, GA",191000.0,33.827479,-84.323017
28552,2019-12-31,30329,"Atlanta, GA",389500.0,33.827479,-84.323017
28553,2020-03-31,30329,"Atlanta, GA",258000.0,33.827479,-84.323017
28554,2020-04-30,30329,"Atlanta, GA",400000.0,33.827479,-84.323017
28555,2020-05-31,30329,"Atlanta, GA",382000.0,33.827479,-84.323017
28556,2020-05-31,30329,"Atlanta, GA",217000.0,33.827479,-84.323017
28557,2020-06-30,30329,"Atlanta, GA",408450.0,33.827479,-84.323017
28558,2020-11-30,30329,"Atlanta, GA",217000.0,33.827479,-84.323017
28559,2020-11-30,30329,"Atlanta, GA",428000.0,33.827479,-84.323017
28560,2020-12-31,30329,"Atlanta, GA",469000.0,33.827479,-84.323017
28561,2020-12-31,30329,"Atlanta, GA",408000.0,33.827479,-84.323017
28562,2021-01-31,30329,"Atlanta, GA",483700.0,33.827479,-84.323017
28563,2021-02-28,30329,"Atlanta, GA",240000.0,33.827479,-84.323017
28564,2021-02-28,30329,"Atlanta, GA",420000.0,33.827479,-84.323017
28565,2021-02-28,30329,"Atlanta, GA",411725.0,33.827479,-84.323017
28566,2021-05-31,30329,"Atlanta, GA",243250.0,33.827479,-84.323017
28567,2021-06-30,30329,"Atlanta, GA",461130.0,33.827479,-84.323017
28568,2021-06-30,30329,"Atlanta, GA",250000.0,33.827479,-84.323017
28569,2021-07-31,30329,"Atlanta, GA",477500.0,33.827479,-84.323017
28570,2021-08-31,30329,"Atlanta, GA",424000.0,33.827479,-84.323017
28571,2021-09-30,30329,"Atlanta, GA",233500.0,33.827479,-84.323017
28572,2012-05-31,33172,"Miami, FL",94750.0,25.786909,-80.361253
